Wall,-45,20,27.5,0,0,0,10,40,45,Wall,,
Wall,2.6,20,-40,0,0,0,25,40,20,Wall,,
Wall,55.1,10,-70.1,0,0,0,60,20,30,Wall,,
Wall,-55,20,-40,0,0,0,70,40,20,Wall,,
Wall,20,20,45,0,0,0,10,40,80,Wall,,
Wall,-100,20,0,0,0,0,20,40,170,Wall,,
Wall,-72.5,20,39.98,0,0,0,45,40,20,Wall,,
Wall,-2.5,20,100,0,0,0,175,40,30,Wall,,
Wall,20,20,-45,0,0,0,10,40,80,Wall,,
Wall,95,20,45,0,0,0,20,40,80,Wall,,
Wall,40,5.5,70,0,0,0,30,10,30,Wall,,
Wall,95,20,-45,0,0,0,20,40,80,Wall,,
Wall,-70,5.5,-67.41,0,0,0,40,10,35,Wall,,
Wall,-45,20,-27.5,0,0,0,10,40,45,Wall,,
Wall,-2.5,20,-100,0,0,0,175,40,30,Wall,,
Wall,100,15,0.1,0,0,0,5,30,15,Wall,,
Floor,40,10,70,0,0,0,30,2.5,30,Floor,,
Floor,-70,10,-67.5,0,0,0,40,2.5,35,Floor,,
Floor,55,20,-70.1,0,0,0,60,2.5,30,Floor,,
Floor,0,0,0,0,0,0,200,1,200,Floor,,
Door,20,20,0,0,0,0,5,40,10,0,1,AreaDoorBLUCK
Door,-45,20,0,0,0,0,5,40,10,1,2,AreaDoorBLUE
Door,-14.9,20,-41,0,0,0,10,40,5,2,2,AreaDoorRED
Switch,40,10.5,71.5,0,0,0,10,0.5,10,0,1,BLUCKSWITCH
Swich,57.2,20.5,-76.6,0,0,0,10,0.5,10,1,2,BLUESWITCH
Swich,-80,10.5,-67.5,0,0,0,10,0.5,10,1,2,BLUESWITCH
Swich,-75,0.4,65,0,0,0,10,0.5,10,2,2,REDSWITCH
Swich,75,0.4,65,0,0,0,10,0.5,10,2,2,REDSWITCH
StageDoor,-69.5,0.5,-0.9,0,-1.570796327,0,5,5,5,DOOR,,
StageDoor,78.3,0.5,0,0,1.570796327,0,5,5,5,DOOR,,
GoalBeforeFloor,-89.6,0,-2.5,0,0,0,30,1,100,Floor,,
GoalFloor,-81,0,-1.1,0,0,0,15,1,15,Floor,,
Enemy,53.3,25,-72.39,0,0,0,3,3,3,Enemy::rightMove,Enemy::stay,
Enemy,-45,2,65,0,0,0,3,3,3,Enemy::rightMove,Enemy::stay,
Enemy,32,15,65,0,0,0,3,3,3,Enemy::rightMove,Enemy::stay,
Enemy,75,2,50,0,0,0,3,3,3,Enemy::rightMove,Enemy::stay,
Enemy,-30,2,1.5,0,0,0,3,3,3,Enemy::rightMove,Enemy::stay,
EnemyFly,47.8,2,50,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
EnemyFly,50.9,2,-45.4,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
EnemyFly,40,2,50,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
EnemyFly,-41.58,2,-65,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
EnemyFly,59.9,2,-46.7,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
EnemyFly,43.2,2,-46.2,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
EnemyFly,-41.6,2,-76.1,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
EnemyFly,-60,15,-65,0,0,0,3,3,3,Enemy::fly,Enemy::fixedStay,
