Name,Pos,,,Rot,,,Scale,,,,
Floor,50,0,0,0,0,0,100,1,50,Floor,
Floor,-50,0,0,0,0,0,100,1,100,Floor,
Wall,-47.5,10,-62.5,0,0,0,125,20,25,Wall,
Wall,-47.5,10,62.5,0,0,0,125,20,25,Wall,
Wall,52.5,10,-37.5,0,0,0,100,20,25,Wall,
Wall,52.5,10,37.5,0,0,0,100,20,25,Wall,
Wall,110,10,27.5,0,0,0,20,20,45,Wall,
Wall,110,10,-27.5,0,0,0,20,20,45,Wall,
Wall,50,10,15,0,0,0,5,20,20,Wall,
Wall,50,10,-15,0,0,0,5,20,20,Wall,
Wall,0,10,-27.5,0,0,0,5,20,45,Wall,
Wall,0,10,27.5,0,0,0,5,20,45,Wall,
Wall,-105,10,-27.5,0,0,0,10,20,45,Wall,
Wall,-105,10,27.5,0,0,0,10,20,45,Wall,
Wall,-50,10,42.5,0,0,0,5,20,15,Wall,
Wall,-50,10,17.5,0,0,0,5,20,15,Wall,
Wall,-27.5,10,7.5,0,0,0,50,20,5,Wall,
Door,50,10,0,0,0,0,5,20,10,0,1
Door,0,10,0,0,0,0,5,20,10,1,2
Door,-102.5,10,0,0,0,0,5,20,10,2,2
Door,-50,10,30,0,0,0,5,20,10,3,1
Switch,85,0.4,10,0,0,0,10,0.5,10,0,1
Switch,10,0.4,-15,0,0,0,10,0.5,10,1,2
Switch,10,0.4,15,0,0,0,10,0.5,10,1,2
Switch,-10,0.4,-40,0,0,0,10,0.5,10,2,2
Switch,-10,0.4,27.5,0,0,0,10,0.5,10,2,2
Switch,-90,0.4,-40,0,0,0,10,0.5,10,3,1
Enemy,10,2,-15,0,0,0,3,3,3,,
Enemy,10,2,15,0,0,0,3,3,3,,
Enemy,-35,2,-18,0,0,0,3,3,3,,
Enemy,-80,2,35,0,0,0,3,3,3,,
Enemy,65,2,0,0,0,0,3,3,3,,
StartFloor,107.5,0,0,0,0,0,15,1,10,,
StartDoor,-100,0,0,0,270,0,1,1,1,,
GoalFloor,-122.5,0,0,0,0,0,35,1,55,,
GoalFloor,-147,0,0,0,0,0,15,1,10,,
GoalDoor,-140,0,0,0,90,0,1,1,1,,
Wall,-125,10,-50,0,0,0,30,20,50,Wall,
Wall,-125,10,50,0,0,0,30,20,50,Wall,
