Name,Pos,,,Rot,,,Scale,,
FixedBox,0,1.4,0,0,0,0,15.55,0.5,0.1
FixedBox,7.65,0,0,0,0,0,0.2,3.2,0.1
FixedBox,-7.65,0,0,0,0,0,0.2,3.2,0.1
FixedBox,-6,-1.5,0,0,0,0,3.1,0.3,0.1
FixedBox,5.3,-1.5,0,0,0,0,5.1,0.3,0.1
FixedBox,1.45,-1.5,0,0,0,0,1.6,0.3,0.1
FixedBox,-1.15,-1.5,0,0,0,0,2.4,0.3,0.1
FixedBox,-2.85,-1.3,0,0,0,0,0.2,0.7,0.1
FixedBox,-3.45,-1.3,0,0,0,0,0.2,0.7,0.1
FixedBox,-4.05,-1.3,0,0,0,0,0.2,0.7,0.1
FixedBox,-5.55,0.2,0,0,0,0,0.2,1.9,0.1
FixedBox,-1.7,0.2,0,0,0,0,0.3,1.9,0.1
FixedBox,-6.58,0.9,0,0,0,0,2.22,0.5,0.1
FixedBox,3.55,0.2,0,0,0,0,0.2,1.9,0.1
FixedBox,-4.55,-1.15,0,0,0,0,0.2,0.4,0.1
FixedBox,-2.25,-1.15,0,0,0,0,0.2,0.4,0.1
FixedBox,2.9,-1.1,0,0,0,0,0.3,0.5,0.1
FixedBox,2.15,-1,0,0,0,0,0.2,0.7,0.1
FixedBox,1,-0.35,0,0,0,0,1.3,0.2,0.1
FixedBox,6.5,-0.4,0,0,0,0,0.7,0.1,0.1
FixedBox,5.4,-0.4,0,0,0,0,0.7,0.1,0.1
FixedBox,4.3,-0.4,0,0,0,0,0.7,0.1,0.1
FixedBox,5.95,-0.9,0,0,0,0,0.6,0.1,0.1
FixedBox,4.85,-0.9,0,0,0,0,0.6,0.1,0.1
FixedBox,5.9,0.2,0,0,0,0,0.3,0.1,0.1
FixedBox,4.3,0.2,0,0,0,0,0.3,0.1,0.1
FixedBox,5.1,0.55,0,0,0,0,0.9,0.2,0.1
FixedBox,3.85,0.55,0,0,0,0,0.45,0.2,0.1
GimmickDoor,1.7,-1.05,0,0,0,0,0.3,0.6,0.1
GimmickButton,1.3,-1,0,0,0,0,0.1,0.1,0.1
